keys,value
ener_tot,43.8117652678
